# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
2.924869777920724445e+00, -7.897437601785131249e-18, 7.683221513908655709e-01, 2.922649582460247863e+00, -5.065906541993307814e-18, -1.524357876909402110e-01, 2.922010251150301663e+00, 1.306726311746924287e-17, 3.085438081543110944e-01, 2.922715553574245728e+00, 1.007855936340949556e-06, 3.086034631299816589e-01, 7.311432733950143925e-01, 5.145021445913315894e-01, 9.207606158226236959e-01, 1.505959709967469862e-01, 2.397126679858186948e-01, 7.427662927820478342e-08, 1.334491085485227900e-02, 2.460493345403081539e-02, 1.343938939804202096e-08, 4.771472998809340171e-01, -9.999967889651615316e-01, -7.796643483271311443e-04, 2.411261675968405429e-03, 1.254140790956522977e+00, 1.254140790956522977e+00, 3.466666666666666785e+00, -2.411262408843388785e-03, 7.796620817669097344e-04, -9.999967889651615316e-01, 0.000000000000000000e+00, 3.075208703689051560e-18, -9.999996960617058006e-01, -7.796643483271311443e-04, 0.000000000000000000e+00, -9.999970929025722155e-01, -1.879975334639664556e-06, 2.411261675968405429e-03, 0.000000000000000000e+00, 7.753725463497779247e-01, -2.278965633257126842e-03, 2.923007760303523384e+00, 1.000000000000000000e+00, -2.411262408843388785e-03, 3.075208703689051560e-18, -9.999970929025722155e-01, 0.000000000000000000e+00, 7.796620817669097344e-04, -9.999996960617058006e-01, -1.879975334639664556e-06, 0.000000000000000000e+00, -9.999967889651615316e-01, -7.796643483271311443e-04, 2.411261675968405429e-03, 0.000000000000000000e+00, 2.924869777920724445e+00, -7.897437601785131249e-18, 7.683221513908655709e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.058554809639641547e+00, -8.761219839480376946e-18, 7.583037123598518336e-01, 3.056105379227446850e+00, -6.159681818105495535e-18, -1.384946628976989891e-01, 3.055291226466108956e+00, -1.176585746162819382e-17, 3.105381146883980925e-01, 3.056108624095151161e+00, 1.306090974570370126e-06, 3.106080749918110340e-01, 7.254132102149062344e-01, 5.145090865729382568e-01, 8.968017203227963696e-01, 1.371897051817360380e-01, 2.205306117917137931e-01, 8.232021002506026985e-08, 1.177567111462902993e-02, 2.199331455652122139e-02, 1.451740705150904721e-08, 4.496604560332496114e-01, -9.999958929152912290e-01, -8.684374593851712943e-04, 2.731294368673515324e-03, 1.218433695307626019e+00, 1.218433695307626241e+00, 3.533333333333333215e+00, -2.731295398622836466e-03, 8.684342201184555403e-04, -9.999958929152912290e-01, 0.000000000000000000e+00, 2.900906591078437335e-18, -9.999996229081185017e-01, -8.684374593851712943e-04, 0.000000000000000000e+00, -9.999962700057662968e-01, -2.371959236813326383e-06, 2.731294368673515324e-03, 0.000000000000000000e+00, 7.666547005693817862e-01, -2.654354995304120200e-03, 3.056471097236639345e+00, 1.000000000000000000e+00, -2.731295398622836466e-03, 2.900906591078437335e-18, -9.999962700057662968e-01, 0.000000000000000000e+00, 8.684342201184555403e-04, -9.999996229081185017e-01, -2.371959236813326383e-06, 0.000000000000000000e+00, -9.999958929152912290e-01, -8.684374593851712943e-04, 2.731294368673515324e-03, 0.000000000000000000e+00, 3.058554809639641547e+00, -8.761219839480376946e-18, 7.583037123598518336e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.194096742519794141e+00, -9.281252002990783159e-18, 7.465641617336361557e-01, 3.191513743776022594e+00, -6.994405055138486254e-18, -1.238187136631268004e-01, 3.190560249141422666e+00, 3.481231861575270552e-17, 3.120044838801312448e-01, 3.191457230023044378e+00, 1.538584234237828597e-06, 3.120790634105229389e-01, 7.210974091052273494e-01, 5.140374605036737155e-01, 8.703867081168273900e-01, 1.241080867378732411e-01, 2.009721674633119237e-01, 8.469108702076035244e-08, 1.029650413517052554e-02, 1.941705466591028134e-02, 1.449338911408309678e-08, 4.214846949986322810e-01, -9.999951643033014870e-01, -9.297638986345291030e-04, 2.967643695879929478e-03, 1.180351707562077523e+00, 1.180351707562077523e+00, 3.600000000000000089e+00, -2.967644978586742206e-03, 9.297598044489031616e-04, -9.999951643033014870e-01, 0.000000000000000000e+00, 2.627391855282497842e-18, -9.999995677694529794e-01, -9.297638986345291030e-04, 0.000000000000000000e+00, -9.999955965319452522e-01, -2.759209165056621066e-06, 2.967643695879929478e-03, 0.000000000000000000e+00, 7.560398194212583078e-01, -2.967682836038733601e-03, 3.191865760408582720e+00, 1.000000000000000000e+00, -2.967644978586742206e-03, 2.627391855282497842e-18, -9.999955965319452522e-01, 0.000000000000000000e+00, 9.297598044489031616e-04, -9.999995677694529794e-01, -2.759209165056621066e-06, 0.000000000000000000e+00, -9.999951643033014870e-01, -9.297638986345291030e-04, 2.967643695879929478e-03, 0.000000000000000000e+00, 3.194096742519794141e+00, -9.281252002990783159e-18, 7.465641617336361557e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.329706164006537517e+00, -9.364985995420424929e-18, 7.331067529234497337e-01, 3.327109824439010932e+00, -7.452886044937392644e-18, -1.085017280873057099e-01, 3.326070051226602153e+00, 5.739815090716353396e-17, 3.128928651267310901e-01, 3.327002365795184158e+00, 1.645599137604754748e-06, 3.129643987646528180e-01, 7.189808327239217700e-01, 5.130797159328978063e-01, 8.416124858201552428e-01, 1.116537194224594826e-01, 1.814225744009413943e-01, 8.082725303915105826e-08, 8.939629852601251037e-03, 1.693432081809047307e-02, 1.336283220522295708e-08, 3.931734585557447037e-01, -9.999947855965044541e-01, -9.548925125018012426e-04, 3.084957064651166949e-03, 1.140352220412108597e+00, 1.140352220412108597e+00, 3.666666666666666519e+00, -3.084958471114457833e-03, 9.548879686498809756e-04, -9.999947855965044541e-01, 0.000000000000000000e+00, 2.271948174128716842e-18, -9.999995440900409926e-01, -9.548925125018012426e-04, 0.000000000000000000e+00, -9.999952415042941967e-01, -2.945803745448471924e-06, 3.084957064651166949e-03, 0.000000000000000000e+00, 7.433752696750880462e-01, -3.177336766530623920e-03, 3.327427198718502233e+00, 1.000000000000000000e+00, -3.084958471114457833e-03, 2.271948174128716842e-18, -9.999952415042941967e-01, 0.000000000000000000e+00, 9.548879686498809756e-04, -9.999995440900409926e-01, -2.945803745448471924e-06, 0.000000000000000000e+00, -9.999947855965044541e-01, -9.548925125018012426e-04, 3.084957064651166949e-03, 0.000000000000000000e+00, 3.329706164006537517e+00, -9.364985995420424929e-18, 7.331067529234497337e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.463593661545224300e+00, -8.919873719873380377e-18, 7.179347393405239863e-01, 3.461128769549452144e+00, -7.417934579347342016e-18, -9.263749427031738037e-02, 3.460073483542195127e+00, 4.128842774509889937e-17, 3.131571103514989018e-01, 3.460984835462391551e+00, 1.574550987659663867e-06, 3.132173048239844659e-01, 7.199950712688291121e-01, 5.116191756250338951e-01, 8.105759813820165860e-01, 1.000606812067128121e-01, 1.622260748455881529e-01, 7.060092740089380973e-08, 7.725137992209407493e-03, 1.459160282358202762e-02, 1.122613734446650814e-08, 3.652288575626330691e-01, -9.999949409465480610e-01, -9.332364723515940846e-04, 3.040912855812419845e-03, 1.098897361785234450e+00, 1.098897361785234450e+00, 3.733333333333333393e+00, -3.040914180024878281e-03, 9.332321574485732615e-04, -9.999949409465480610e-01, 0.000000000000000000e+00, 1.852928257219342672e-18, -9.999995645347485862e-01, -9.332364723515940846e-04, 0.000000000000000000e+00, -9.999953764097860853e-01, -2.837892022092210586e-06, 3.040912855812419845e-03, 0.000000000000000000e+00, 7.284639109837260929e-01, -3.230299564019904843e-03, 3.461392962061259571e+00, 1.000000000000000000e+00, -3.040914180024878281e-03, 1.852928257219342672e-18, -9.999953764097860853e-01, 0.000000000000000000e+00, 9.332321574485732615e-04, -9.999995645347485862e-01, -2.837892022092210586e-06, 0.000000000000000000e+00, -9.999949409465480610e-01, -9.332364723515940846e-04, 3.040912855812419845e-03, 0.000000000000000000e+00, 3.463593661545224300e+00, -8.919873719873380377e-18, 7.179347393405239863e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.593969822581207119e+00, -7.853367079453743033e-18, 7.010513743960899991e-01, 3.591805727440380736e+00, -6.772360450213456289e-18, -7.631980031224383509e-02, 3.590824234957789685e+00, -1.629368983029144142e-18, 3.127564863473034085e-01, 3.591645773315945700e+00, 1.296191153631211032e-06, 3.127985747057465127e-01, 7.252697166595961642e-01, 5.096286712325193147e-01, 7.773741869750973033e-01, 8.950252307289184583e-02, 1.436855284258593823e-01, 5.434398057687505148e-08, 6.663031226511838614e-03, 1.242394347981182895e-02, 8.275233920540641382e-09, 3.381021547147692874e-01, -9.999957629638818180e-01, -8.510139099997729830e-04, 2.783851578094677110e-03, 1.056476604429950950e+00, 1.056476604429950950e+00, 3.799999999999999822e+00, -2.783852586162226684e-03, 8.510106123845971593e-04, -9.999957629638818180e-01, 0.000000000000000000e+00, 1.390587245309337920e-18, -9.999996378875969372e-01, -8.510139099997729830e-04, 0.000000000000000000e+00, -9.999961250748816699e-01, -2.369097274214287441e-06, 2.783851578094677110e-03, 0.000000000000000000e+00, 7.110537400596917967e-01, -3.056845600706436725e-03, 3.592002971826323332e+00, 1.000000000000000000e+00, -2.783852586162226684e-03, 1.390587245309337920e-18, -9.999961250748816699e-01, 0.000000000000000000e+00, 8.510106123845971593e-04, -9.999996378875969372e-01, -2.369097274214287441e-06, 0.000000000000000000e+00, -9.999957629638818180e-01, -8.510139099997729830e-04, 2.783851578094677110e-03, 0.000000000000000000e+00, 3.593969822581207119e+00, -7.853367079453743033e-18, 7.010513743960899991e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.719045234559843038e+00, -6.072917977265573301e-18, 6.824599115013794126e-01, 3.717375846444836984e+00, -5.398973449380851990e-18, -5.964243431316674365e-02, 3.716577918664562219e+00, 1.557046789097630973e-17, 3.116577353395070249e-01, 3.717227483747078232e+00, 8.311122816085148730e-07, 3.116791867138578587e-01, 7.362024396412023552e-01, 5.070685409444686265e-01, 7.421042234889455580e-01, 8.010367023532488640e-02, 1.260641361227587964e-01, 3.338641079001136784e-08, 5.755604019343802703e-03, 1.045568058468938216e-02, 4.848632306253226880e-09, 3.121977971912039407e-01, -9.999972323955411690e-01, -6.890601444606496255e-04, 2.249532701540938456e-03, 1.013641487777928729e+00, 1.013641487777928729e+00, 3.866666666666666696e+00, -2.249533235584558546e-03, 6.890584009985429529e-04, -9.999972323955411690e-01, 0.000000000000000000e+00, 9.081534729936223981e-19, -9.999997625980304727e-01, -6.890601444606496255e-04, 0.000000000000000000e+00, -9.999974697969099546e-01, -1.550063696281836884e-06, 2.249532701540938456e-03, 0.000000000000000000e+00, 6.908243005989872509e-01, -2.561581506234076634e-03, 3.717499725825256451e+00, 1.000000000000000000e+00, -2.249533235584558546e-03, 9.081534729936223981e-19, -9.999974697969099546e-01, 0.000000000000000000e+00, 6.890584009985429529e-04, -9.999997625980304727e-01, -1.550063696281836884e-06, 0.000000000000000000e+00, -9.999972323955411690e-01, -6.890601444606496255e-04, 2.249532701540938456e-03, 0.000000000000000000e+00, 3.719045234559843038e+00, -6.072917977265573301e-18, 6.824599115013794126e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.837030484926483354e+00, -3.485978316412956234e-18, 6.621636040676232016e-01, 3.836074274895858505e+00, -3.180583368694651422e-18, -4.269918437316807397e-02, 3.835593641331427328e+00, -1.531706982586500640e-17, 3.098382214288062930e-01, 3.835974678219803202e+00, 2.972735615077161688e-07, 3.098432195099968811e-01, 7.545569728167017542e-01, 5.038837757480576496e-01, 7.048634370331251509e-01, 7.195331812721489362e-02, 1.095889862921853308e-01, 1.171870739537085902e-08, 4.999913992448561627e-03, 8.701551138676251115e-03, 1.616668248275422744e-09, 2.878809948375233851e-01, -9.999989918851645010e-01, -4.193984842968769325e-04, 1.356588945162698475e-03, 9.710560906198864028e-01, 9.710560906198864028e-01, 3.933333333333333570e+00, -1.356589064471380333e-03, 4.193980983800773849e-04, -9.999989918851645010e-01, 0.000000000000000000e+00, 4.332682498098602877e-19, -9.999999120524517560e-01, -4.193984842968769325e-04, 0.000000000000000000e+00, -9.999990798326316987e-01, -5.689513974534484552e-07, 1.356588945162698475e-03, 0.000000000000000000e+00, 6.673682683621768863e-01, -1.608866549896679869e-03, 3.836128332933959939e+00, 1.000000000000000000e+00, -1.356589064471380333e-03, 4.332682498098602877e-19, -9.999990798326316987e-01, 0.000000000000000000e+00, 4.193980983800773849e-04, -9.999999120524517560e-01, -5.689513974534484552e-07, 0.000000000000000000e+00, -9.999989918851645010e-01, -4.193984842968769325e-04, 1.356588945162698475e-03, 0.000000000000000000e+00, 3.837030484926483354e+00, -3.485978316412956234e-18, 6.621636040676232016e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.946136161126481579e+00, 2.054325274013051463e-33, 6.401657055060531176e-01, 3.946136161126482023e+00, 0.000000000000000000e+00, -2.558383859232977661e-02, 3.946136161126481579e+00, 6.222745797283376439e-17, 3.072909334568615924e-01, 3.946136161126481579e+00, -4.356048773641624626e-18, 3.072909334568617035e-01, 7.826035553794713495e-01, 5.000000000000002220e-01, 6.657495440983829393e-01, 6.512116840332082823e-02, 9.445634942526520694e-02, 1.156482317317871910e-17, 4.390190818652589706e-03, 7.168029170198342639e-03, 4.823979502322963577e-19, 2.654888357347018890e-01, -1.000000000000000000e+00, 2.210136471627000276e-15, -6.670514667065789800e-16, 9.295673558027475192e-01, 9.295673558027475192e-01, 4.000000000000000000e+00, 6.670514667065789800e-16, -2.210136471627000276e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, -3.085732903948437368e-33, -1.000000000000000000e+00, 2.210136471627000276e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.471189042116545464e-30, -6.670514667065789800e-16, 0.000000000000000000e+00, 6.401657055060504531e-01, 8.721499451711799292e-15, 3.946136161126482023e+00, 1.000000000000000000e+00, 6.670514667065789800e-16, -3.085732903948437368e-33, -1.000000000000000000e+00, 0.000000000000000000e+00, -2.210136471627000276e-15, -1.000000000000000000e+00, -1.471189042116545464e-30, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.210136471627000276e-15, -6.670514667065789800e-16, 0.000000000000000000e+00, 3.946136161126481579e+00, 2.054325274013051463e-33, 6.401657055060531176e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.051550411884504044e+00, -2.645333102941688695e-18, 6.191312382568209260e-01, 4.052246763542802555e+00, 1.604683464296170438e-18, -9.361608571146613073e-03, 4.052801216152677632e+00, -1.350127793186722598e-17, 3.048700333428643328e-01, 4.052450244197517648e+00, 2.333388222779009075e-07, 3.048754681911104991e-01, 8.126308844810549159e-01, 4.970012467705483550e-01, 6.284932325964657229e-01, 5.912117705518836475e-02, 8.150065959428556828e-02, 7.498345913926602836e-09, 3.868975931514667677e-03, 5.911421157567714989e-03, 9.265566002462490889e-10, 2.451301941997025557e-01, -9.999993239705381454e-01, 3.527903887667787133e-04, -1.107969949155014882e-03, 8.906790191118894029e-01, 8.906790191118891808e-01, 4.066666666666666430e+00, 1.107970018104577738e-03, -3.527901722244018560e-04, -9.999993239705381454e-01, 0.000000000000000000e+00, 6.762231233071448533e-18, -9.999999377694689384e-01, 3.527903887667787133e-04, 0.000000000000000000e+00, -9.999993862010311263e-01, -3.908811734358110876e-07, -1.107969949155014882e-03, 0.000000000000000000e+00, 6.146418618514979393e-01, 1.429589174329498310e-03, 4.052233651723630814e+00, 1.000000000000000000e+00, 1.107970018104577738e-03, 6.762231233071448533e-18, -9.999993862010311263e-01, 0.000000000000000000e+00, -3.527901722244018560e-04, -9.999999377694689384e-01, -3.908811734358110876e-07, 0.000000000000000000e+00, -9.999993239705381454e-01, 3.527903887667787133e-04, -1.107969949155014882e-03, 0.000000000000000000e+00, 4.051550411884504044e+00, -2.645333102941688695e-18, 6.191312382568209260e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.158810527726119588e+00, -4.669271841010803858e-18, 5.990586080650008860e-01, 4.160011379055227110e+00, 2.752941907357570157e-18, 5.052471864310698751e-03, 4.160973966710405314e+00, 6.731156354321637981e-18, 3.020741552981465738e-01, 4.160367694902393332e+00, 7.471429061804117827e-07, 3.020866901320224951e-01, 8.380708685250817247e-01, 4.945323654837249228e-01, 5.940073500285897312e-01, 5.322328894358673013e-02, 7.034290497833144140e-02, 2.368744200997617627e-08, 3.368634121860412944e-03, 4.871742765525473827e-03, 2.775533838874852773e-09, 2.256097068807967621e-01, -9.999977437718271522e-01, 6.523381913375534682e-04, -2.021609789073296887e-03, 8.527732018685273419e-01, 8.527732018685273419e-01, 4.133333333333333748e+00, 2.021610219216520444e-03, -6.523368583131447301e-04, -9.999977437718271522e-01, 0.000000000000000000e+00, 1.249515472832304497e-17, -9.999997872274194455e-01, 6.523381913375534682e-04, 0.000000000000000000e+00, -9.999979565439729434e-01, -1.318773554005715114e-06, -2.021609789073296887e-03, 0.000000000000000000e+00, 5.906498900524412843e-01, 2.713735416626099177e-03, 4.160012207246934324e+00, 1.000000000000000000e+00, 2.021610219216520444e-03, 1.249515472832304497e-17, -9.999979565439729434e-01, 0.000000000000000000e+00, -6.523368583131447301e-04, -9.999997872274194455e-01, -1.318773554005715114e-06, 0.000000000000000000e+00, -9.999977437718271522e-01, 6.523381913375534682e-04, -2.021609789073296887e-03, 0.000000000000000000e+00, 4.158810527726119588e+00, -4.669271841010803858e-18, 5.990586080650008860e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
